,message,spanId,METHOD,traceId,username,@timestamp,is_anomaly
288,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.035692,False
289,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.090692,False
290,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.187692,False
291,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.373692,False
292,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.489692,False
293,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.581692,False
294,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.670692,False
295,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.825692,False
296,Programming on the web  I,b0029cd715624555a379067d02372196,M2,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.895692,False
297,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:11.920692,False
298,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:12.033692,False
299,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,656210bf96774d76acb1212b35473ac0,55f9389bb10e437b836617161861359d,2023-06-16 16:49:12.084692,False
300,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:13.629692,False
301,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:13.804692,False
302,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:13.954692,False
303,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.008692,False
304,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.154692,False
305,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.261692,False
306,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.305692,False
307,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.466692,False
308,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.488692,False
309,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.616692,False
310,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.671692,False
311,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,a962ad5b4e3f4453855976b7dcddd1b5,62b1a2d8424d4a74866977132643aa3d,2023-06-16 16:49:14.777692,False
312,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.351692,False
313,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.451692,False
314,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.550692,False
315,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.649692,False
316,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.805692,False
317,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.859692,False
318,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:17.997692,False
319,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:18.053692,False
320,Programming on the web  I,b0029cd715624555a379067d02372196,M2,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:18.157692,False
321,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:18.247692,False
322,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:18.387692,False
323,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,3d6780426cfb4a08abf81aded3032cb6,226b42b6bdf44934a88aad39994b458f,2023-06-16 16:49:18.428692,False
324,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:20.840692,False
325,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:20.905692,False
326,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.081692,False
327,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.231692,False
328,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.419692,False
329,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.476692,False
330,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.627692,False
331,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.781692,False
332,Programming on the web  I,b0029cd715624555a379067d02372196,M2,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.823692,False
333,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:21.897692,False
334,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:22.033692,False
335,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,ecdce66976a84dd3994179c976594b45,972ab7589a1d4326bd46b377b2124a25,2023-06-16 16:49:22.121692,False
336,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.251692,False
337,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.283692,False
338,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.411692,False
339,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.527692,False
340,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.575692,False
341,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.586692,False
342,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.601692,False
343,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.623692,False
344,Programming on the web  I,b0029cd715624555a379067d02372196,M2,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.654692,False
345,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.706692,False
346,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.891692,False
347,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,6fe80818e2ee404ba064899f4793a2bc,347c1510342c47ae84cf0c3c32e21711,2023-06-16 16:49:25.917692,False
348,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:27.676692,False
349,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:27.856692,False
350,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.050692,False
351,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.068692,False
352,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.092692,False
353,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.207692,False
354,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.254692,False
355,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.394692,False
356,Programming on the web  I,b0029cd715624555a379067d02372196,M2,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.438692,False
357,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.506692,False
358,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.630692,False
359,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,57aee5ecaa124cc39941152597f4c75d,6d19871197014b9d8937b898032184a2,2023-06-16 16:49:28.717692,False
360,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:30.888692,False
361,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:30.949692,False
362,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:30.988692,False
363,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.005692,False
364,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.165692,False
365,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.289692,False
366,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.370692,False
367,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.432692,False
368,Programming on the web  I,b0029cd715624555a379067d02372196,M2,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.472692,False
369,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.521692,False
370,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.636692,False
371,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,687ffec3d013416399384d8d186edfb2,e38b268290bc435596248e8242d4a0eb,2023-06-16 16:49:31.735692,False
372,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:34.765692,False
373,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:34.828692,False
374,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:34.988692,False
375,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:35.160692,False
376,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:35.324692,False
377,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:35.347692,False
378,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:35.542692,False
379,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:35.734692,False
380,Programming on the web  I,b0029cd715624555a379067d02372196,M2,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:35.881692,False
381,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:36.049692,False
382,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:36.116692,False
383,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,a21308afc2ee49219525d8d147a06046,0ae4f7b1874e4b0794b400f147cb9fc2,2023-06-16 16:49:36.157692,False
384,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:38.358692,False
385,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:38.474692,False
386,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:38.629692,False
387,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:38.759692,False
388,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:38.806692,False
389,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:38.964692,False
390,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:39.035692,False
391,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:39.161692,False
392,Programming on the web  I,b0029cd715624555a379067d02372196,M2,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:39.276692,False
393,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:39.409692,False
394,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:39.536692,False
395,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,6e821c492763480f8be99335fbd2762c,c6a8222409694ae9aa95568239ab7696,2023-06-16 16:49:39.569692,False
396,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:41.730692,False
397,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:41.844692,False
398,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:41.990692,False
399,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.120692,False
400,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.282692,False
401,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.441692,False
402,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.546692,False
403,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.636692,False
404,Programming on the web  I,b0029cd715624555a379067d02372196,M2,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.698692,False
405,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.818692,False
406,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:42.906692,False
407,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,8e7c099df3e34f6ba249dd64a685f5d5,7443b0fb10db41bcba8a208f061a2f92,2023-06-16 16:49:43.076692,False
408,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.227692,False
409,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.352692,False
410,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.410692,False
411,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.557692,False
412,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.616692,False
413,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.710692,False
414,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.822692,False
415,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:45.929692,False
416,Programming on the web  I,b0029cd715624555a379067d02372196,M2,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:46.064692,False
417,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:46.096692,False
418,"Programming"">Samples</a>",65f594343f3e4d27aff0e6114f67d7ed,M3,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:46.270692,False
419,"Programming.py"", line 977",65f594343f3e4d27aff0e6114f67d7ed,M3,f2e1e8bd7b6d4c9e8741dccbca150b83,8f59b5bca4aa40909180618c6be1444c,2023-06-16 16:49:46.424692,False
420,Programming  A large number of,b8db6d6b41394bdeae6e434cf280dc0e,M0,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.010692,False
421,Programming with Java Scripts: Java,b8db6d6b41394bdeae6e434cf280dc0e,M0,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.158692,False
422,Programming of NQs  ,b8db6d6b41394bdeae6e434cf280dc0e,M0,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.335692,False
423,"Programming_Module""   ",b8db6d6b41394bdeae6e434cf280dc0e,M0,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.401692,False
424,Programming/SOL32/ ,37aaa0d4f24c4993ab090077eeda9cba,M1,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.578692,False
425,Programming and Testing in Java  ,37aaa0d4f24c4993ab090077eeda9cba,M1,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.667692,False
426,Programming  In a nutshell:,b0029cd715624555a379067d02372196,M2,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.853692,False
427,Programming for learning online software and using,b0029cd715624555a379067d02372196,M2,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:49.978692,False
428,Programming on the web  I,b0029cd715624555a379067d02372196,M2,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:50.100692,False
429,Programming_Context & = 4;,65f594343f3e4d27aff0e6114f67d7ed,M3,ae52f07f8dc242e8a8b290b3ae24a468,3b87076f016b43488c9fe7b09a4cba53,2023-06-16 16:49:50.157692,False
